epoch,layer,head,attention_entropy
1,0,0,22.13268280029297
1,0,1,21.677568435668945
1,0,2,22.47928237915039
1,0,3,21.9602108001709
1,1,0,22.688325881958008
1,1,1,22.624536514282227
1,1,2,22.701868057250977
1,1,3,22.770715713500977
2,0,0,22.287099838256836
2,0,1,22.411548614501953
2,0,2,22.093830108642578
2,0,3,22.511974334716797
2,1,0,22.690887451171875
2,1,1,22.743824005126953
2,1,2,22.733034133911133
2,1,3,22.62588119506836
3,0,0,22.217973709106445
3,0,1,22.49515151977539
3,0,2,22.22026824951172
3,0,3,21.865442276000977
3,1,0,22.696386337280273
3,1,1,22.633800506591797
3,1,2,22.738933563232422
3,1,3,22.6336727142334
4,0,0,22.52204704284668
4,0,1,21.883176803588867
4,0,2,22.159957885742188
4,0,3,21.998716354370117
4,1,0,22.743837356567383
4,1,1,22.60235595703125
4,1,2,22.73405647277832
4,1,3,22.74197006225586
5,0,0,22.520503997802734
5,0,1,22.283954620361328
5,0,2,22.189546585083008
5,0,3,22.2188720703125
5,1,0,22.679738998413086
5,1,1,22.58772850036621
5,1,2,22.71068572998047
5,1,3,22.721662521362305
